Numéro du thème;Url;Date;Resume;Titre;Représentant;Est-il le représentant du thème ?;Nombre d'articles thème;Website;Hashtags;Energie;Construction;Utilities;Mobilité;Environnement;Industrie;Marque et enseigne;Services;politique;géopolitique;sociologique;démographie;économie micro;économie macro;science;technologie;innovation;responsabilité;entreprise;France;Europe;International;Monde
87;https://www.lemonde.fr/m-styles/article/2023/11/06/aurelie-fretti-ceramiste-corps-et-ame_6198549_4497319.html;06/11/2023;Aurélie Fretti, ancienne cheffe de projet dans la publicité, a décidé de se consacrer entièrement à sa passion pour la sculpture et la céramique. Inspirée par la statuaire romaine, elle crée des objets de décoration tels que des bustes, des têtes et des pieds en utilisant principalement de la faïence blanche chamottée. Son travail a été exposé aux professionnels de l'architecture d'intérieur dans un appartement parisien.;Aurélie Fretti, céramiste corps et âme;Dans les pas d'une dénicheuse de tendances;non;4;Le Monde;céramiste, sculpture, céramique;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
87;https://www.lemonde.fr/m-styles/article/2023/11/06/david-frossard-le-parfum-d-auteur_6198475_4497319.html;06/11/2023;David Frossard, parfumeur de renom, présente sa dernière création, Une pistache, inspirée d'une histoire culinaire libanaise. Après avoir travaillé chez L'Artisan parfumeur et racheté la maison Frapin, Frossard a lancé sa propre marque, Obvious, qui propose des parfums éthiques et responsables. À 50 ans, il continue d'innover dans le domaine de la parfumerie d'auteur, contribuant à sa modernisation. Sa dernière création témoigne de cette évolution.;David Frossard : le parfum d'auteur;Dans les pas d'une dénicheuse de tendances;non;4;Le Monde;parfum d'auteur, parfumerie d'auteur, marques indépendantes;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
87;https://www.lesechos.fr/idees-debats/livres/dans-les-pas-dune-denicheuse-de-tendances-2026860;06/11/2023;"Nelly Rodi, célèbre dénicheuse de tendances, raconte son parcours dans une autobiographie intitulée ""Quelques saisons d'avance"". Figure emblématique du monde des bureaux de style, elle dévoile les coulisses de ce secteur stratégique. Fondatrice de son agence en 1985, elle revient sur son évolution, du repérage des tendances à la consultation. À l'occasion de ses 80 ans, elle partage son expérience et sa vision d'un métier difficile à définir. Son fils, Pierre-François Le Louët, actuel directeur de l'agence, signe la postface.";Dans les pas d'une dénicheuse de tendances;Dans les pas d'une dénicheuse de tendances;oui;4;Les Echos;dénicheuse de tendances, bureaux de style, autobiographie;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
88;https://www.lexpress.fr/societe/crimes-du-hamas-le-pas-en-notre-nom-de-citoyens-de-culture-musulmane-LMSZEYKQQJFZ7IZKSBFCLUKVRA/;03/11/2023;"Des citoyens de culture musulmane, dont l'imam Chalgoumi et l'écrivain Boualem Sansal, ainsi que des infirmiers, artisans et enseignants, dénoncent le silence face aux crimes du Hamas. Ils déplorent que le slogan ""Not in my name"" n'ait pas été suffisamment entendu lorsque la barbarie a frappé Israël. Ils refusent que les aspects les plus sanguinaires, obscurantistes et antisémites du Hamas enferment tous ceux qui en proviennent. Ils appellent à reconnaître la légitimité de ceux qui vont jusqu'à l'apostasie.";Crimes du Hamas : le pas en notre nom de citoyens de culture musulmane;Crimes du Hamas : le pas en notre nom de citoyens de culture musulmane;oui;2;Express;Crimes, Hamas, citoyens de culture musulmane;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
88;https://www.lepoint.fr/invites-du-point/on-ne-peut-pas-etre-contre-l-islamisme-et-soutenir-le-hamas-01-11-2023-2541574_420.php;01/11/2023;La philosophe et islamologue Razika Adnani affirme qu'il est impossible de soutenir à la fois le Hamas et être contre l'islamisme. Selon elle, le Hamas, qui prétend défendre les Palestiniens, est un mouvement de résistance islamique appartenant à la mouvance des Frères musulmans. Elle critique ceux qui soutiennent le Hamas sans condamner ses attaques et ses massacres de civils israéliens. Cet article est réservé aux abonnés du journal Le Point.;On ne peut pas être contre l'islamisme et soutenir le Hamas;Crimes du Hamas : le pas en notre nom de citoyens de culture musulmane;non;2;Le Point;islamisme, Hamas, résistance islamique;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
89;https://theconversation.com/pieger-le-carbone-dans-le-sol-ce-que-peut-lagriculture-216768;02/11/2023;Les sols ont la capacité de stocker trois fois plus de carbone que l'atmosphère. Pour lutter contre le réchauffement climatique, l'agriculture peut jouer un rôle important en préservant ces stocks de carbone et en utilisant certaines pratiques agricoles. Parmi celles-ci, le non-labour, la couverture permanente des sols et la diversification des cultures permettent d'augmenter les stocks de carbone dans les sols agricoles. Des expérimentations menées au Zimbabwe et au Cambodge ont montré des résultats encourageants.;Piéger le carbone dans le sol : ce que peut l'agriculture;Piéger le carbone dans le sol : ce que peut l'agriculture;oui;2;The Conversation;piéger le carbone, agriculture, sols;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Oui;Oui
89;https://www.lesechos.fr/idees-debats/sciences-prospective/des-babouins-et-des-hommes-2026441;02/11/2023;Des chercheurs ont découvert que les babouins, tout comme les humains, sont des coopérateurs stratégiques. Cette caractéristique clé aurait émergé il y a plusieurs dizaines de millions d'années, bien avant l'apparition de l'espèce humaine. Les stratégies de coopération, basées sur la réciprocité, sont essentielles pour la réussite évolutive de l'homme. Sans elles, l'humanité n'aurait peut-être jamais évolué. Cette découverte remet en question notre vision de la coopération et de l'évolution.;Des babouins et des hommes;Piéger le carbone dans le sol : ce que peut l'agriculture;non;2;Les Echos;babouins, hommes, coopération;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Oui;Oui
90;https://www.publicsenat.fr/actualites/politique/ce-sera-sans-moi-olivier-faure-nira-pas-a-la-deuxieme-rencontre-de-saint-denis-voulue-par-emmanuel-macron;06/11/2023;"Olivier Faure, premier secrétaire du Parti Socialiste, a annoncé qu'il ne participera pas à la prochaine rencontre de Saint-Denis voulue par Emmanuel Macron. Il refuse de cautionner ""un deal avec la droite et l'extrême droite"" et critique les propositions du président de la République, notamment sur la modification de la Constitution pour permettre des référendums sur la fin de vie et sur l'immigration. Faure est le premier à gauche à fermer la porte à Macron. (80 mots)";Ce sera sans moi : Olivier Faure n'ira pas à la deuxième rencontre de Saint-Denis voulue par Emmanuel Macron;Ce sera sans moi : Olivier Faure n'ira pas à la deuxième rencontre de Saint-Denis voulue par Emmanuel Macron;oui;5;Senat;politique, rencontre, Emmanuel Macron;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
90;https://www.publicsenat.fr/actualites/institutions/modifier-les-regles-du-referendum-les-senateurs-circonspects-face-a-la-proposition-demmanuel-macron;06/11/2023;Les sénateurs de gauche sont sceptiques face à la proposition d'Emmanuel Macron de modifier les règles du référendum. Dans une lettre adressée aux chefs de partis, le président de la République souhaite élargir le recours au référendum et réformer l'utilisation du Référendum d'Initiative Partagée (RIP). Les sénateurs de gauche voient cette proposition comme une manœuvre politique adressée à la droite et à l'extrême droite. Certains estiment que cela pourrait affaiblir le rôle du Parlement.;Modifier les règles du référendum : les sénateurs circonspects face à la proposition d'Emmanuel Macron;Ce sera sans moi : Olivier Faure n'ira pas à la deuxième rencontre de Saint-Denis voulue par Emmanuel Macron;non;5;Senat;référendum, sénateurs, proposition Macron;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
90;https://www.publicsenat.fr/actualites/politique/rassemblement-contre-lantisemitisme-olivier-faure-ferme-la-porte-au-rn-qui-na-rompu-en-rien-avec-son-histoire;06/11/2023;Olivier Faure, premier secrétaire du Parti socialiste, a exclu la participation du Rassemblement National (RN) à un rassemblement contre l'antisémitisme qu'il souhaite organiser. Il conditionne la présence du RN à une rupture avec son histoire et certains de ses dirigeants liés à l'antisémitisme. Cette décision fait suite aux déclarations de Jordan Bardella, président du RN, affirmant que Jean-Marie Le Pen n'était pas antisémite. Cette exclusion a été soutenue par Jean-Luc Mélenchon et critiquée en interne par Nicolas Mayer-Rossignol.;Rassemblement contre l'antisémitisme : Olivier Faure ferme la porte au RN qui n'a rompu en rien avec son histoire;Ce sera sans moi : Olivier Faure n'ira pas à la deuxième rencontre de Saint-Denis voulue par Emmanuel Macron;non;5;Senat;antisémitisme, Rassemblement national, Olivier Faure;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
90;https://www.slate.fr/story/255900/inscrire-ivg-avortement-constitution-francaise-projet-loi-debat-droit-liberte;06/11/2023;Le président français Emmanuel Macron a annoncé un projet de loi constitutionnelle visant à protéger le droit à l'interruption volontaire de grossesse (IVG). Cette mesure vise à inscrire ce droit dans la Constitution, ce qui pourrait avoir des conséquences concrètes à l'avenir. Bien que le droit à l'IVG ne soit pas remis en cause actuellement, certains craignent un retour des discours anti-IVG. La constitutionnalisation permettrait de garantir ce droit malgré les éventuels changements politiques. Cependant, des questions de sémantique et d'interprétation restent en suspens.;Inscrire l'IVG dans la Constitution française : projet de loi, débat sur le droit à la liberté;Ce sera sans moi : Olivier Faure n'ira pas à la deuxième rencontre de Saint-Denis voulue par Emmanuel Macron;non;5;Slate;IVG, Constitution, Débat;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
90;https://www.lemonde.fr/idees/article/2023/11/07/en-francais-le-masculin-fait-l-homme-le-dominant-il-ne-fait-pas-le-neutre-la-tribune-de-130-personnalites-feministes_6198705_3232.html;07/11/2023;"Dans une tribune publiée dans Le Monde, un collectif de 130 personnalités féministes exprime leur peine et leur indignation suite aux propos tenus par Emmanuel Macron lors de l'inauguration de la Cité internationale de la langue française. Les signataires critiquent le fait que le masculin soit considéré comme le neutre en français, soulignant que cela renforce la domination masculine. Ils défendent l'utilisation d'une langue inclusive pour rendre les femmes visibles. Ils reprochent également au président de ne pas avoir remis en cause la domination masculine et d'avoir encouragé l'introduction du ""masculin générique"" dans le droit français.";En français, le masculin fait l'homme le dominant, il ne fait pas le neutre : la tribune de 130 personnalités féministes;Ce sera sans moi : Olivier Faure n'ira pas à la deuxième rencontre de Saint-Denis voulue par Emmanuel Macron;non;5;Le Monde;féminisme, langue française, égalité femmes-hommes;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
91;https://www.slate.fr/story/255716/guerre-israel-hamas-presidentielle-americaine-2024-etats-unis-joe-biden-donald-trump-palestine;02/11/2023;La guerre entre Israël et le Hamas met le Parti démocrate en difficulté à un an des élections présidentielles américaines. En soutenant Israël, Joe Biden risque de perdre des voix lors du scrutin de novembre 2024. Les démocrates sont divisés sur cette question, tandis que les républicains affichent un soutien unanime à Israël. Les enjeux sont importants, notamment auprès des électeurs jeunes et non-blancs, qui se montrent plus critiques envers le soutien américain à Israël. La situation au Proche-Orient pourrait donc influencer le résultat des élections.;Guerre Israël-Hamas, présidentielle américaine 2024 : Joe Biden contre Donald Trump sur la question de la Palestine;Guerre Israël-Hamas, présidentielle américaine 2024 : Joe Biden contre Donald Trump sur la question de la Palestine;oui;1;Slate;guerre Israël-Hamas, Parti démocrate, présidentielle américaine;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
92;https://www.lenouveleconomiste.fr/amazon-et-google-bloquent-ils-reellement-la-concurrence-106271/;03/11/2023;Le ministère américain de la Justice et la Federal Trade Commission ont engagé des poursuites contre Google et Amazon, accusant les géants de la technologie de bloquer la concurrence. Le gouvernement estime que les pratiques de ces entreprises, telles que les accords pour devenir le moteur de recherche par défaut ou la pénalisation des vendeurs tiers, sont anti-concurrentielles. Ces affaires pourraient redéfinir les limites des monopoles à l'ère d'Internet.;Amazon et Google bloquent-ils réellement la concurrence ?;Amazon et Google bloquent-ils réellement la concurrence ?;oui;3;Le Nouvel Economiste;Amazon, Google, concurrence;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
92;https://www.novethic.fr/actualite/economie/isr-rse/les-big-techs-americaines-des-poids-lourds-en-bourse-dont-l-omnipresence-inquiete-les-etats-151868.html;06/11/2023;Les Big techs américaines, telles qu'Apple, Amazon et Google, dominent les marchés boursiers mondiaux, suscitant l'inquiétude des États. Malgré quelques revers récents, ces géants de la tech restent les champions de la Bourse, ajoutant près de 4000 milliards de dollars de capitalisation boursière depuis le début de l'année. Leur omniprésence dans l'économie et leur influence grandissante suscitent des préoccupations quant à leur pouvoir sur les marchés, au détriment des PME et des consommateurs.;Les Big Techs américaines : des poids lourds en bourse dont l'omniprésence inquiète les États;Amazon et Google bloquent-ils réellement la concurrence ?;non;3;Novethic;Apple, Amazon, Google;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Oui;Non;Oui;Oui;Non;Oui;Non;Oui;Oui;Oui
92;https://www.challenges.fr/entreprise/grande-conso/nessie-l-algorithme-secret-qui-a-permis-a-amazon-de-rafler-un-milliard-de-dollars_873156;07/11/2023;"Amazon aurait utilisé un algorithme secret, surnommé ""Projet Nessie"", entre 2015 et 2019 pour augmenter les prix de ses produits et ceux de ses concurrents, selon une plainte de l'autorité antitrust américaine. L'algorithme repérait les produits où les concurrents d'Amazon suivaient les hausses de prix de la plateforme, permettant ainsi à Amazon de tirer des bénéfices supplémentaires. Amazon affirme que cet outil visait à empêcher des prix trop bas qui seraient préjudiciables aux entreprises. La plainte de l'autorité antitrust soulève des questions sur les pratiques monopolistiques d'Amazon. (80 mots)";Nessie, l'algorithme secret qui a permis à Amazon de rafler un milliard de dollars;Amazon et Google bloquent-ils réellement la concurrence ?;non;3;Challenges;algorithme secret, Amazon, milliard de dollars;Non;Non;Non;Non;Oui;Oui;Non;Non;Oui;Oui;Non;Non;Oui;Oui;Non;Oui;Oui;Non;Oui;Oui;Oui;Oui;Oui
93;https://www.lepoint.fr/invites-du-point/remissions-a-deux-ou-trois-voix-01-11-2023-2541600_420.php;01/11/2023;Le pianiste Evgeny Kissin a révélé une facette méconnue de son talent en récitant des poésies yiddish lors du Mosaic Music Festival sur la Côte d'Azur. L'événement, organisé dans la villa Ephrussi, a permis à un public restreint de découvrir cette performance intimiste. Cette initiative, soutenue par le Svetlanov Legacy Charity et le Concours Svetlanov, a été saluée par les spectateurs présents.;Rémissions à deux ou trois voix;Rémissions à deux ou trois voix;oui;1;Le Point;Rémissions, deux ou trois voix, Mosaic Music Festival;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
94;https://www.lepoint.fr/editos-du-point/le-bobard-migratoire-du-brexit-03-11-2023-2541752_32.php;03/11/2023;"L'article intitulé ""Le bobard migratoire du Brexit"" met en évidence le mensonge des politiciens pro-Brexit selon lequel la sortie de l'Union européenne permettrait de stopper l'immigration. Les données de l'Office national des statistiques montrent qu'en réalité, 1,16 million de personnes sont arrivées au Royaume-Uni l'année dernière, tandis que 557 000 en sont parties, créant un solde migratoire net positif de 606 000. Ce chiffre est bien supérieur à celui des années précédentes. Cela remet en question les motivations de ceux qui ont voté en faveur du Brexit pour protéger l'identité britannique.";Le bobard migratoire du Brexit;Malgré l'apport effectif de l'immigration à l'économie française, les politiques publiques en la matière sont peu claires;non;5;Le Point;Brexit, Immigration, Royaume-Uni;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
94;https://www.lepoint.fr/societe/montee-de-l-antisemitisme-en-corse-on-n-a-pas-peur-d-etre-juifs-05-11-2023-2541993_23.php;05/11/2023;"En Corse, la montée de l'antisémitisme en France ne semble pas affecter la communauté juive de l'île. Contrairement au continent, où les actes antisémites se multiplient, les juifs en Corse se sentent en sécurité. Cette sérénité s'explique en partie par l'histoire de l'île, qui n'a pas déporté de juifs pendant la Seconde Guerre mondiale. Certains juifs français envisagent même de s'installer en Corse, considérée comme une ""terre promise"". La tolérance et l'accueil de la population corse contribuent à cette atmosphère paisible. (80 mots)";Montée de l'antisémitisme en Corse : 'On n'a pas peur d'être juifs';Malgré l'apport effectif de l'immigration à l'économie française, les politiques publiques en la matière sont peu claires;non;5;Le Point;antisémitisme, Corse, sécurité;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
94;https://www.latribune.fr/opinions/tribunes/de-grace-ne-tuons-pas-le-desir-de-france-982243.html;05/11/2023;"Dans cet article, intitulé ""De grâce, ne tuons pas le désir de France !"", la députée Huguette Tiegna plaide en faveur de l'accueil des migrants en France. Elle rappelle l'importance historique de la France en tant que terre d'accueil et souligne les contributions positives des migrants à la société française. Elle propose également de tenir la promesse de permettre aux migrants naturalisés de participer aux élections locales. Selon elle, il est essentiel de traiter cette question sans politisation excessive et de respecter les droits de tous les citoyens vivant en France.";De grâce, ne tuons pas le désir de France;Malgré l'apport effectif de l'immigration à l'économie française, les politiques publiques en la matière sont peu claires;non;5;La Tribune;France, Migrants, Naturalisation;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
94;https://www.latribune.fr/opinions/tribunes/loi-immigration-pour-une-veritable-evaluation-de-notre-politique-d-asile-977450.html;05/11/2023;Une nouvelle loi sur l'immigration sera discutée à l'Assemblée nationale en novembre. Cependant, les évaluations quantitatives de la politique d'asile en France restent rares, ce qui nuit au débat. Il existe une confusion entre politique d'asile et politique migratoire, alors que la première relève du droit international et la seconde de la politique d'un État souverain. Malgré un matériau disponible, la France manque d'études quantitatives pour évaluer les effets de sa politique d'asile et d'intégration des réfugiés.;Loi immigration : pour une véritable évaluation de notre politique d'asile;Malgré l'apport effectif de l'immigration à l'économie française, les politiques publiques en la matière sont peu claires;non;5;La Tribune;Loi immigration, évaluation politique d'asile, politique migratoire;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non
94;https://www.lemonde.fr/idees/article/2023/11/07/malgre-l-apport-effectif-de-l-immigration-a-l-economie-francaise-les-politiques-publiques-en-la-matiere-sont-peu-claires_6198683_3232.html;07/11/2023;L'immigration a un impact positif sur l'économie française, mais les politiques publiques en la matière manquent de clarté. C'est ce que soulignent Olivier Piron et Jacky Richard, membres du collectif Pacte civique, dans une tribune au journal Le Monde. Alors que la population active française vieillit, l'immigration représente désormais la majorité de son augmentation. Cependant, cette réalité est souvent ignorée dans les politiques de l'emploi, du logement et des retraites. Les auteurs appellent à une meilleure prise en compte de l'immigration et à des politiques plus claires dans ce domaine.;Malgré l'apport effectif de l'immigration à l'économie française, les politiques publiques en la matière sont peu claires;Malgré l'apport effectif de l'immigration à l'économie française, les politiques publiques en la matière sont peu claires;oui;5;Le Monde;immigration, politiques publiques, économie française;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Non;Non
95;https://www.lemonde.fr/idees/article/2023/11/02/defense-du-climat-la-societe-civile-manque-cruellement-de-moyens-financiers-pour-assurer-des-actions-d-ampleur-visant-a-faire-respecter-le-droit_6197851_3232.html;02/11/2023;Un collectif de seize fondations, fonds de dotation et associations souligne l'importance du contentieux stratégique dans la lutte contre le réchauffement climatique. Il préconise de donner davantage de pouvoir aux associations et aux ONG pour faire respecter le droit. Ces acteurs de la société civile sont essentiels pour garantir la bonne application du droit existant ou son évolution. Cependant, ils manquent cruellement de moyens financiers pour mener des actions d'ampleur. Il est donc nécessaire de soutenir et de protéger le contentieux stratégique.;Défense du climat : la société civile manque cruellement de moyens financiers pour assurer des actions d'ampleur visant à faire respecter le droit;Les individus surpassent les gouvernements en matière d'action climatique, révèle une étude;non;6;Le Monde;défense du climat, société civile, moyens financiers;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
95;https://www.futura-sciences.com/planete/actualites/changement-climatique-individus-surpassent-gouvernements-action-climatique-revele-etude-108899/;05/11/2023;Selon une étude, les individus sont plus actifs que les gouvernements dans l'adaptation au changement climatique. Les citoyens font davantage d'efforts pour s'adapter aux conséquences du bouleversement climatique, en modifiant leurs comportements et en prenant des mesures concrètes. Les actions individuelles incluent la plantation de cultures résistantes aux conditions météorologiques extrêmes et la modification des heures de travail pour éviter les périodes les plus chaudes de la journée. Les gouvernements, quant à eux, se concentrent principalement sur la planification et le financement des mesures d'adaptation.;Les individus surpassent les gouvernements en matière d'action climatique, révèle une étude;Les individus surpassent les gouvernements en matière d'action climatique, révèle une étude;oui;6;Futura;changement climatique, individus, gouvernements;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
95;https://www.novethic.fr/actualite/environnement/climat/isr-rse/la-sante-des-femmes-un-enjeu-encore-trop-peu-pris-en-compte-dans-les-politiques-d-adaptation-a-la-crise-climatique-151864.html;03/11/2023;La crise climatique menace la santé et les droits sexuels des femmes. L'accès aux soins et à la contraception est restreint, les violences sexistes augmentent et les risques liés à la grossesse se multiplient. Seuls 38 pays sur 119 intègrent ces enjeux dans leurs plans de lutte contre le changement climatique. Les températures extrêmes ont des conséquences graves sur la santé des femmes enceintes. Il est urgent d'agir pour protéger la santé et les droits sexuels et reproductifs des femmes.;La santé des femmes, un enjeu encore trop peu pris en compte dans les politiques d'adaptation à la crise climatique;Les individus surpassent les gouvernements en matière d'action climatique, révèle une étude;non;6;Novethic;Grossesses sous 40°C, pollution, maladies;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
95;https://theconversation.com/defendre-la-cause-climatique-une-affaire-aussi-bureaucratique-216771;06/11/2023;L'inaction de l'État français en matière climatique est critiquée pour son manque de cohérence entre les discours et les politiques publiques. Cependant, il est important de comprendre que la cause climatique est également une affaire bureaucratique. Les enjeux climatiques doivent trouver leur place dans un champ fragmenté et traversé de logiques contradictoires au sein de l'administration. De plus, les outils juridiques et financiers sont limités, ce qui rend difficile l'action concrète. Il est donc nécessaire de renforcer la capacité d'action de l'administration pour lutter contre l'inaction climatique.;Défendre la cause climatique : une affaire aussi bureaucratique;Les individus surpassent les gouvernements en matière d'action climatique, révèle une étude;non;6;The Conversation;cause climatique, affaire bureaucratique, politiques publiques;Oui;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
95;https://www.lesechos.fr/idees-debats/editos-analyses/opinion-regeneration-des-forets-le-role-moteur-de-la-gestion-participative-2027114;07/11/2023;Le Népal a mis en place un programme de décentralisation de la gestion forestière pour lutter contre la déforestation. En créant près de 20 000 groupements d'usagers de la forêt, le pays a réussi à impliquer plus de la moitié de sa population dans la gestion de près de la moitié de sa surface forestière. Cette expérience est considérée comme un exemple inspirant pour d'autres pays dans la lutte contre le changement climatique.;Régénération des forêts : le rôle moteur de la gestion participative;Les individus surpassent les gouvernements en matière d'action climatique, révèle une étude;non;6;Les Echos;Opinion, Régénération des forêts, gestion participative;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
95;https://www.lesechos.fr/idees-debats/editos-analyses/le-double-defi-de-la-securite-alimentaire-et-du-climat-2027106;07/11/2023;L'agriculture intensive menace la sécurité alimentaire et le climat en accélérant la déforestation, selon Sylvie Lambert. Les pays du Sud, en particulier en Afrique, doivent adopter des pratiques durables pour atteindre les objectifs climatiques. Bien que les semences améliorées aient augmenté les rendements agricoles et réduit la pauvreté, elles ont également entraîné une perte de biodiversité et de séquestration du carbone. L'arbitrage entre croissance et protection de l'environnement est crucial pour les pays les plus pauvres, qui doivent préserver les forêts tropicales.;Le double défi de la sécurité alimentaire et du climat;Les individus surpassent les gouvernements en matière d'action climatique, révèle une étude;non;6;Les Echos;sécurité alimentaire, climat, agriculture durable;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
96;https://www.ladn.eu/media-mutants/vendre-du-maquillage-aux-enfants-cest-possible-sur-roblox/;03/11/2023;Des marques de beauté ciblent les enfants de moins de 13 ans sur la plateforme de jeux vidéo Roblox. En créant des univers virtuels colorés et attrayants, ces marques incitent les jeunes joueurs à acheter des produits de beauté virtuels. Alors que la publicité sur les médias traditionnels est réglementée, Roblox offre aux annonceurs un espace sans contraintes pour atteindre facilement des centaines de milliers d'enfants et d'adolescents. Bien que la plateforme ait modifié sa réglementation pour empêcher les utilisateurs de moins de 13 ans d'accéder à ce type de contenu, la distinction entre publicité et simple présence de marque reste floue.;Vendre du maquillage aux enfants, c'est possible sur Roblox;Les cols bleus, les champions des réseaux;non;4;ADN;jeux vidéo, publicité, Roblox;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
96;https://www.la-croix.com/debat/Toutes-autres-directions-2023-11-06-1201289660;06/11/2023;L'article explique que le site La Croix utilise des cookies pour améliorer l'expérience de navigation des utilisateurs. Ces cookies permettent de stocker des informations sur le terminal, de traiter des données personnelles non sensibles et d'analyser l'audience du site. Les utilisateurs ont la possibilité d'accepter ou de refuser ces traitements en paramétrant leurs choix. La publicité sera toujours présente, mais elle ne sera pas personnalisée. Les préférences des utilisateurs s'appliqueront aux différents sites de La Croix.;Toutes autres directions;Les cols bleus, les champions des réseaux;non;4;La Croix;cookies, actualité, culture;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
96;https://www.lesechos.fr/idees-debats/cercle/proces-google-et-si-on-parlait-publicite-2026910;06/11/2023;Le procès en antitrust de Google met en lumière un aspect crucial : la publicité. Les moteurs de recherche, tels que Google, sont des marchés bifaces, où la gratuité du service pour les utilisateurs est financée par les annonceurs. Ces derniers enchérissent sur des mots-clés pour apparaître en tête des résultats de recherche. La publicité est ainsi la clé de voûte de Google, transformant les requêtes en dollars.;Procès Google : et si on parlait publicité;Les cols bleus, les champions des réseaux;non;4;Les Echos;publicité, procès Google, moteurs de recherche;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
